"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1932,829.66325,70.4163196440794,68.1448254620123,70.4163196440794,0,0,0,0,0,0,0,0,2.62904419220727e-05,2.62904419220727e-05,2.62904419220727e-05,2.62904419220727e-05
1933,829.66325,70.4163196440794,68.1448254620123,70.4163196440794,0,0,0,0,0,0,0,0,2.62904419220727e-05,2.62904419220727e-05,2.62904419220727e-05,2.62904419220727e-05
1934,829.66325,70.4163196440794,68.1448254620123,70.4163196440794,0,0,0,0,0,0,0,0,2.62904419220727e-05,2.62904419220727e-05,2.62904419220727e-05,2.62904419220727e-05
1935,829.66325,70.4163196440794,68.1448254620123,70.4163196440794,0,0,0,0,0,0,0,0,2.62904419220727e-05,2.62904419220727e-05,2.62904419220727e-05,2.62904419220727e-05
1936,829.66325,70.4163196440794,68.1448254620123,70.4163196440794,0,0,0,0,0,0,0,0,2.62904419220727e-05,2.62904419220727e-05,2.62904419220727e-05,2.62904419220727e-05
1937,829.66325,70.4163196440794,68.1448254620123,70.4163196440794,0,0,0,0,0,0,0,0,2.62904419220727e-05,2.62904419220727e-05,2.62904419220727e-05,2.62904419220727e-05
1938,829.66325,70.4163196440794,68.1448254620123,70.4163196440794,0,0,0,0,0,0,0,0,2.62904419220727e-05,2.62904419220727e-05,2.62904419220727e-05,2.62904419220727e-05
1939,829.66325,70.4163196440794,68.1448254620123,70.4163196440794,0,0,0,0,0,0,0,0,2.62904419220727e-05,2.62904419220727e-05,2.62904419220727e-05,2.62904419220727e-05
1940,829.66325,70.4163196440794,68.1448254620123,70.4163196440794,0,0,0,0,0,0,0,0,2.62904419220727e-05,2.62904419220727e-05,2.62904419220727e-05,2.62904419220727e-05
1941,829.66325,70.4163196440794,68.1448254620123,70.4163196440794,0,0,0,0,0,0,0,0,2.62904419220727e-05,2.62904419220727e-05,2.62904419220727e-05,2.62904419220727e-05
1942,829.66325,70.4163196440794,68.1448254620123,70.4163196440794,0,0,0,0,0,0,0,0,2.62904419220727e-05,2.62904419220727e-05,2.62904419220727e-05,2.62904419220727e-05
1943,1659.3265,140.832639288159,136.289650924025,140.832639288159,0,0,0,0,0,0,0,0,5.25808838441453e-05,5.25808838441453e-05,5.25808838441453e-05,5.25808838441453e-05
1944,1659.3265,140.832639288159,136.289650924025,140.832639288159,0,0,0,0,0,0,0,0,5.25808838441453e-05,5.25808838441453e-05,5.25808838441453e-05,5.25808838441453e-05
1945,1659.3265,140.832639288159,136.289650924025,140.832639288159,0,0,0,0,0,0,0,0,5.25808838441453e-05,5.25808838441453e-05,5.25808838441453e-05,5.25808838441453e-05
1946,1659.3265,140.832639288159,136.289650924025,140.832639288159,0,0,0,0,0,0,0,0,5.25808838441453e-05,5.25808838441453e-05,5.25808838441453e-05,5.25808838441453e-05
1947,1659.3265,140.832639288159,136.289650924025,140.832639288159,0,0,0,0,0,0,0,0,5.25808838441453e-05,5.25808838441453e-05,5.25808838441453e-05,5.25808838441453e-05
1948,1659.3265,140.832639288159,136.289650924025,140.832639288159,0,0,0,0,0,0,0,0,5.25808838441453e-05,5.25808838441453e-05,5.25808838441453e-05,5.25808838441453e-05
1949,2488.98975,211.248958932238,204.434476386037,211.248958932238,0,0,0,0,0,0,0,0,7.8871325766218e-05,7.8871325766218e-05,7.8871325766218e-05,7.8871325766218e-05
1950,7422.90975,1648.23239327567,826.765230076791,238.084576647856,0,0,0,0,0,0,0,0,0.000235217815993612,0.000615379477776162,0.000318968067159256,8.88905976134468e-05
1951,8252.573,1718.64871291975,894.910055538803,308.500896291935,0,0,0,0,0,0,0,0,0.000261508257915684,0.000641669919698235,0.000345258509081328,0.000115181039535519
1952,9911.89585,1859.48104242009,1031.19940666817,449.333225792278,0,0,0,0,0,0,0,0,0.000314089026098309,0.00069425068788086,0.000397839277263953,0.000167761807718144
1953,9911.89585,1859.48104242009,1031.19940666817,449.333225792278,0,0,0,0,0,0,0,0,0.000314089026098309,0.00069425068788086,0.000397839277263953,0.000167761807718144
1954,9911.89585,1859.48104242009,1031.19940666817,449.333225792278,0,0,0,0,0,0,0,0,0.000314089026098309,0.00069425068788086,0.000397839277263953,0.000167761807718144
1955,9911.89585,1859.48104242009,1031.19940666817,449.333225792278,0,0,0,0,0,0,0,0,0.000314089026098309,0.00069425068788086,0.000397839277263953,0.000167761807718144
1956,9911.89585,1859.48104242009,1031.19940666817,449.333225792278,0,0,0,0,0,0,0,0,0.000314089026098309,0.00069425068788086,0.000397839277263953,0.000167761807718144
1957,10741.5591,1929.89736206417,1099.34423213018,519.749545436357,0,0,0,0,0,0,0,0,0.000340379468020382,0.000720541129802932,0.000424129719186026,0.000194052249640217
1958,10741.5591,1929.89736206417,1099.34423213018,519.749545436357,0,0,0,0,0,0,0,0,0.000340379468020382,0.000720541129802932,0.000424129719186026,0.000194052249640217
1959,10741.5591,1929.89736206417,1099.34423213018,519.749545436357,0,0,0,0,0,0,0,0,0.000340379468020382,0.000720541129802932,0.000424129719186026,0.000194052249640217
1960,22356.81905,2915.72366856657,2053.36969003572,1505.57585193875,0,0,0,0,0,0,0,0,0.000708444845298755,0.00108860650708131,0.000792195096464399,0.00056211762691859
1961,30653.43695,3619.8856258561,2734.8167454772,2209.73780922828,0,0,0,0,0,0,0,0,0.0009713488018734,0.00135151046365595,0.00105509905303904,0.000825021583493235
1962,36461.0724,4112.79924378902,3211.82992412197,2702.6514271612,0,0,0,0,0,0,0,0,0.00115538166400487,0.00153554332578742,0.00123913191517051,0.0010090544456247
1963,40609.38135,4464.88022243378,3552.5534518427,3054.73240580597,0,0,0,0,0,0,0,0,0.00128683364229219,0.00166699530407474,0.00137058389345783,0.00114050642391202
1964,138252.89655,12752.2148458424,11572.5547003027,11342.0670292146,0,0,0,0,0,0,0,0,0.00438096992642026,0.00476113158820281,0.0044647201775859,0.0042346427080401
1965,139912.2194,12893.0471753428,11708.844051432,11482.8993587149,0,0,0,0,0,0,0,0,0.00443355069460289,0.00481371235638544,0.00451730094576853,0.00428722347622272
1966,139912.2194,12893.0471753428,11708.844051432,11482.8993587149,0,0,0,0,0,0,0,0,0.00443355069460289,0.00481371235638544,0.00451730094576853,0.00428722347622272
1967,140741.88265,12963.4634949868,11776.988876894,11553.315678359,0,0,0,0,0,0,0,0,0.00445984113652496,0.00484000279830751,0.0045435913876906,0.00431351391814479
1968,140741.88265,12963.4634949868,11776.988876894,11553.315678359,0,0,0,0,0,0,0,0,0.00445984113652496,0.00484000279830751,0.0045435913876906,0.00431351391814479
1969,191740.4055,27474.1301679215,18136.5857649309,11962.5041850155,212.916666666667,18.0709559662332,17.4880219028063,18.0709559662332,0,0,0,0,0.00608263372901192,0.01026441200862,0.00700388649183401,0.00447303432683011
1970,193399.72835,27614.9624974219,18272.8751160603,12103.3365145159,851.666666666667,72.2838238649327,69.9520876112252,72.2838238649327,0,0,0,0,0.00615545526328576,0.0103372335428938,0.00707670802610784,0.00454585586110395
1971,380081.0512,90302.5401099411,40276.282391718,12922.9707308087,13847.2735964067,3857.19964683635,1709.12861565665,142.967000638965,0,0,0,0,0.0124828353485819,0.0351552194432413,0.0161980752343266,0.00487826229519401
1972,522731.50855,122774.265683463,56334.5654203585,17191.739971774,14486.0235964067,3911.41251473505,1761.59268136507,197.179868537665,0,0,0,0,0.0170233963338913,0.0472990136642017,0.0224136412429489,0.00649227891290011
1973,552379.0771,131536.3287097,59659.049197017,17704.743878514,16814.5733743641,4109.04439185122,1952.84933663878,394.811745653837,0,0,0,0,0.0180366583794194,0.0506441805187988,0.0237700225824289,0.00675759991941751
1974,553208.74035,131606.745029344,59727.194022479,17775.1601981581,25437.6983743641,4840.91810848366,2661.11422370244,1126.68546228628,0,0,0,0,0.0183361991635728,0.0509437213029523,0.0240695633665824,0.00705714070357093
1975,553208.74035,131606.745029344,59727.194022479,17775.1601981581,42633.0944127163,8982.28420487596,4645.24262925194,1553.81891248119,0,0,0,0,0.0188810883832331,0.0524899302696459,0.0248350450045258,0.00721661406460547
1976,553208.74035,131606.745029344,59727.194022479,17775.1601981581,44549.3444127163,9144.92280857206,4802.6348263772,1716.45751617729,0,0,0,0,0.0189418106815067,0.0525506525679196,0.0248957673027995,0.0072773363628791
1977,554868.06685,131747.577668632,59863.4836734031,17915.9928374463,45188.0944127163,9199.13567647076,4855.09889208562,1770.67038407599,21900,1858.72689938398,1798.76796714579,1858.72689938398,0.0197086014545693,0.0533174433409821,0.0256625580758621,0.0080441271359417
1978,558994.35335,132606.902025092,60310.9387011725,18070.2432855922,47435.9569858157,9389.91935823963,5039.72826153937,1961.45406584487,21900,1858.72689938398,1798.76796714579,1858.72689938398,0.0199105860501374,0.0537095087674415,0.025906417797013,0.0081729481223197
1979,558994.35335,132606.902025092,60310.9387011725,18070.2432855922,49671.5819858157,9579.66439588508,5223.35249151883,2151.19910349032,21900,1858.72689938398,1798.76796714579,1858.72689938398,0.0199814287314566,0.0537803514487608,0.0259772604783322,0.00824379080363894
1980,560653.67985,132747.73466438,60447.2283520965,18211.0759248804,62446.5819858157,10663.9217538591,6272.63380568721,3235.45646146431,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.0206586135142031,0.0544857367633789,0.0266606578855085,0.00891012097951559
1981,813942.92635,206174.722455183,92322.386441249,19720.5250676651,62446.5819858157,10663.9217538591,6272.63380568721,3235.45646146431,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.0286848653996443,0.0819002333997302,0.0389581725803975,0.0094736847275684
1982,1113297.2557,292675.533282558,129934.871208648,21612.3297101132,64362.8319858157,10826.5603575552,6430.02600281247,3398.09506516041,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.0382315539738705,0.114256658665214,0.0535298843722665,0.0102407259634347
1983,1119060.83895,293673.820539086,130516.80646229,21905.5430583276,112710.623652482,14930.0005811463,10401.0971869329,7501.53528875155,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.0399462399739677,0.116161425496202,0.0552864454979465,0.0118822483543418
1984,1120720.1618,293814.652868586,130653.09581342,22046.375387828,113349.373652482,14984.213449045,10453.5612526414,7555.74815665025,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.0400190615082415,0.116234247030476,0.0553592670322204,0.0119550698886156
1985,1121549.82505,293885.06918823,130721.240638882,22116.7917074721,123888.748652482,15878.7257693736,11319.2183368303,8450.2604769788,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.0403793245906686,0.116594510112903,0.0557195301146474,0.0123153329710427
1986,1122379.4883,293955.485507874,130789.385464344,22187.2080271161,124527.498652482,15932.9386372723,11371.6824025387,8504.4733448775,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.0404258557986819,0.116641041320916,0.0557660613226607,0.012361864179056
1987,1122379.4883,293955.485507874,130789.385464344,22187.2080271161,127721.248652482,16204.0029767658,11634.0027310808,8775.53768437099,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.0405270596291379,0.116742245151372,0.0558672651531168,0.012463068009512
1988,1126527.79725,294307.566486519,131130.108992064,22539.2890057609,127721.248652482,16204.0029767658,11634.0027310808,8775.53768437099,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.0406585116074252,0.11687369712966,0.0559987171314041,0.0125945199877993
1989,1131306.79765,295650.042452823,131656.039473758,22644.4061041401,128359.998652482,16258.2158446645,11686.4667967892,8829.75055226969,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.0408301897578549,0.11739516100145,0.0562218631759266,0.0126540069823774
1990,1131306.79765,295650.042452823,131656.039473758,22644.4061041401,135705.623652482,16881.6638254995,12289.803552436,9453.19853310474,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.0410629585679038,0.117627929811498,0.0564546319859755,0.0128867757924263
1991,5939250.5668,707040.360494411,527094.628269693,429712.522096871,135705.623652482,16881.6638254995,12289.803552436,9453.19853310474,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.193417502929642,0.271223478662151,0.209015815935024,0.164868599266415
1992,5939250.5668,707040.360494411,527094.628269693,429712.522096871,136983.123652482,16990.0895612969,12394.7316838529,9561.62426890214,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.193457984461825,0.271263960194334,0.209056297467207,0.164909080798597
1993,5939250.5668,707040.360494411,527094.628269693,429712.522096871,136983.123652482,16990.0895612969,12394.7316838529,9561.62426890214,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.193457984461825,0.271263960194334,0.209056297467207,0.164909080798597
1994,5939250.5668,707040.360494411,527094.628269693,429712.522096871,139538.123652482,17206.9410328917,12604.5879466865,9778.47574049693,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.19353894752619,0.271344923258699,0.209137260531572,0.164990043862962
1995,5942771.1227,707495.306299427,527406.0251022,429961.2414239,140176.873652482,17261.1539007904,12657.0520123949,9832.68860839563,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.193670747976794,0.27153502132953,0.209277638964525,0.165103145787592
1996,5942771.1227,707495.306299427,527406.0251022,429961.2414239,140176.873652482,17261.1539007904,12657.0520123949,9832.68860839563,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.193670747976794,0.27153502132953,0.209277638964525,0.165103145787592
1997,5942771.1227,707495.306299427,527406.0251022,429961.2414239,140176.873652482,17261.1539007904,12657.0520123949,9832.68860839563,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.193670747976794,0.27153502132953,0.209277638964525,0.165103145787592
1998,5941111.79985,707354.473969927,527269.73575107,429820.409094399,140176.873652482,17261.1539007904,12657.0520123949,9832.68860839563,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.193618167208612,0.271482440561347,0.209225058196342,0.165050565019409
1999,6114628.6631,757719.310491591,549119.456955709,430830.07203409,140176.873652482,17261.1539007904,12657.0520123949,9832.68860839563,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.199116584808492,0.290286516323617,0.217654734587021,0.165427529975984
2000,6114628.6631,757719.310491591,549119.456955709,430830.07203409,140176.873652482,17261.1539007904,12657.0520123949,9832.68860839563,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.199116584808492,0.290286516323617,0.217654734587021,0.165427529975984
2001,6114628.6631,757719.310491591,549119.456955709,430830.07203409,140176.873652482,17261.1539007904,12657.0520123949,9832.68860839563,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.199116584808492,0.290286516323617,0.217654734587021,0.165427529975984
2002,6113798.99985,757648.894171947,549051.312130247,430759.655714446,140176.873652482,17261.1539007904,12657.0520123949,9832.68860839563,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.19909029436657,0.290260225881695,0.217628444145099,0.165401239534062
2003,6113798.99985,757648.894171947,549051.312130247,430759.655714446,140176.873652482,17261.1539007904,12657.0520123949,9832.68860839563,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.19909029436657,0.290260225881695,0.217628444145099,0.165401239534062
2004,6113798.99985,757648.894171947,549051.312130247,430759.655714446,140176.873652482,17261.1539007904,12657.0520123949,9832.68860839563,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.19909029436657,0.290260225881695,0.217628444145099,0.165401239534062
2005,6113798.99985,757648.894171947,549051.312130247,430759.655714446,140176.873652482,17261.1539007904,12657.0520123949,9832.68860839563,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.19909029436657,0.290260225881695,0.217628444145099,0.165401239534062
2006,6114628.6631,757719.310491591,549119.456955709,430830.07203409,140496.248652482,17288.2603347397,12683.2840452492,9859.79504234498,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.199126705191538,0.290296636706663,0.217664854970066,0.16543765035903
2007,6112352.60025,757369.989011148,548910.277211498,430686.977031634,141773.748652482,17396.6860705371,12788.212176666,9968.22077814238,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.199095062644259,0.290206696539158,0.217624634440439,0.165424706337726
2008,6111699.88635,757002.302287905,548812.197953055,430731.743264367,169198.21076981,24065.4260670292,15966.2433967744,10624.890992963,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.199943408152705,0.292559240323973,0.218812887512069,0.16568659270554
2009,6111699.88635,757002.302287905,548812.197953055,430731.743264367,169836.96076981,24119.6389349279,16018.7074624828,10679.1038608617,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.199963648918796,0.292579481090064,0.21883312827816,0.165706833471632
2010,6111699.88635,757002.302287905,548812.197953055,430731.743264367,170475.71076981,24173.8518028266,16071.1715281912,10733.3167287604,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.199983889684888,0.292599721856156,0.218853369044252,0.165727074237723
2011,6111699.88635,757002.302287905,548812.197953055,430731.743264367,170475.71076981,24173.8518028266,16071.1715281912,10733.3167287604,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.199983889684888,0.292599721856156,0.218853369044252,0.165727074237723
2012,6111699.88635,757002.302287905,548812.197953055,430731.743264367,170475.71076981,24173.8518028266,16071.1715281912,10733.3167287604,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.199983889684888,0.292599721856156,0.218853369044252,0.165727074237723
2013,6117008.0996,757452.828258474,549248.190827798,431182.269234935,176863.21076981,24715.9804818136,16595.8121852754,11275.4454077474,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.200354504473401,0.292970336644669,0.219223983832765,0.166097689026237
2014,6117008.0996,757452.828258474,549248.190827798,431182.269234935,178140.71076981,24824.406217611,16700.7403166923,11383.8711435448,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.200394986005584,0.293010818176852,0.219264465364948,0.166138170558419
2015,6185263.0996,763245.86042822,554854.350992069,436975.301404681,179098.83576981,24905.7255194591,16779.4364152549,11465.1904453929,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.202588217588467,0.295204049759735,0.221457696947831,0.168331402141302
2016,6206325.7835,770251.862671989,557696.870700115,436754.381830268,223081.83576981,28638.7111457425,20392.0031503678,15198.1760716762,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.204649390931814,0.299213528504527,0.223948085236087,0.16964265738767
2017,6206325.7835,770251.862671989,557696.870700115,436754.381830268,223720.58576981,28692.9240136412,20444.4672160762,15252.3889395749,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.204669631697905,0.299233769270619,0.223968326002178,0.169662898153761
2018,1297376.0033,353612.7300609,154497.710108739,20115.2492191796,224998.08576981,28801.3497494386,20549.3953474931,15360.8146753723,28836,2522.94092879514,2384.56308145425,2418.33564518985,0.0491548815204518,0.143719019093165,0.0684535758247246,0.0141481479763074
2019,1297376.0033,353612.7300609,154497.710108739,20115.2492191796,226914.33576981,28963.9883531347,20706.7875446183,15523.4532790684,29566,2584.89849210794,2444.52201369244,2480.29320850265,0.0492387361228297,0.143802873695543,0.0685374304271025,0.0142320025786853
2020,1296546.34005,353542.313741256,154429.565283277,20044.8328995356,227553.08576981,29018.2012210334,20759.2516103268,15577.6661469671,29566,2584.89849210794,2444.52201369244,2480.29320850265,0.0492326864469988,0.143796824019712,0.0685313807512716,0.0142259529028545
2021,1308128.07081923,354525.294313046,155380.836804364,21027.8134713252,228191.83576981,29072.4140889321,20811.7156760352,15631.8790148658,29566,2584.89849210794,2444.52201369244,2480.29320850265,0.0496199301147439,0.144184067687457,0.0689186244190167,0.0146131965705995
2022,1303979.76186923,354173.213334401,155040.113276643,20675.7324926804,230748.363879858,29289.3952563831,21021.6974509878,15848.8601823169,29566,2584.89849210794,2444.52201369244,2480.29320850265,0.0495694896237068,0.14413362719642,0.0688681839279796,0.0145627560795624
2023,1303979.76186923,354173.213334401,155040.113276643,20675.7324926804,232025.863879858,29397.8209921805,21126.6255824046,15957.2859181143,29566,2584.89849210794,2444.52201369244,2480.29320850265,0.0496099711558892,0.144174108728603,0.068908665460162,0.0146032376117448
