WLS_WRL_SYSID,POD_NUMBER,POD_SUBTYPE,POD_DIVERSION_TYPE,POD_STATUS,FILE_NUMBER,WELL_TAG_NUMBER,LICENCE_NUMBER,LICENCE_STATUS,LICENCE_STATUS_DATE,PRIORITY_DATE,EXPIRY_DATE,PURPOSE_USE_CODE,PURPOSE_USE,SOURCE_NAME,REDIVERSION_IND,QUANTITY,QUANTITY_UNITS,QUANTITY_FLAG,QUANTITY_FLAG_DESCRIPTION,QTY_DIVERSION_MAX_RATE,QTY_UNITS_DIVERSION_MAX_RATE,HYDRAULIC_CONNECTIVITY,PERMIT_OVER_CROWN_LAND_NUMBER,PRIMARY_LICENSEE_NAME,ADDRESS_LINE_1,ADDRESS_LINE_2,ADDRESS_LINE_3,ADDRESS_LINE_4,COUNTRY,POSTAL_CODE,LATITUDE,LONGITUDE,DISTRICT_PRECINCT_NAME,OBJECTID,SE_ANNO_CAD_DATA
93570,,POD,,Inactive,0196605,,C021493,Cancelled,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nanaimo / Nanaimo,138683115,
93572,,POD,,Inactive,0197385,,C021500,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Vernon / Okanagan Centre,138683117,
93573,,POD,,Inactive,0197385,,C021500,Cancelled,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Vernon / Okanagan Centre,138683118,
93574,,POD,,Inactive,0197380,,C021543,Cancelled,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,Semlin Ranch (1975) Ltd (30124),BOX 37,CACHE CREEK B C,,,Canada,,,,Ashcroft / Bonaparte,138683119,
93577,,POD,,Inactive,0198289,,C021557,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nelson / Ymir,138683122,
93580,,POD,,Inactive,0199025,,C021589,Cancelled,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nelson / Burton City,138683125,
93581,,POD,,Inactive,0199922,,C021590,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nelson / Crawford Bay,138683126,
93906,,POD,,Inactive,0317208,,C045007,Abandoned,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nelson / Nelson,138683451,
93908,,POD,,Inactive,0317261,,C045011,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nelson / Slocan Junction,138683453,
93909,,POD,,Inactive,0328780,,C045013,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nelson / Nelson,138683454,
93911,,POD,,Inactive,0316046,,C045018,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,10184,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nelson / New Denver,138683456,
94214,PD185206,POD,,Inactive,8003110,,C129146,Abandoned,,,,03B,03B - Irrigation: Private ,Alcock Brook,N,590,m3/year ,T,"Total demand for purpose, one POD.",,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Vernon / Kelowna,138683759,
94223,,POD,,Inactive,0005232,,C004618,Cancelled,,,,08A,08A - Stream Storage: Non-Power ,,,,m3/year ,,,,m3/sec,Unknown,,Skeetchestn First Nation (26577),PO BOX 178,SAVONA BC,,,Canada,,,,Ashcroft / Deadman,138683768,
94224,,POD,,Inactive,0005232,,C004618,Cancelled,,,,08A,08A - Stream Storage: Non-Power ,,,,m3/year ,,,,m3/sec,Unknown,,Indian & Northern Affairs Canada (8357),C/O MANAGER LANDS,600-1138 MELVILLE ST,VANCOUVER BC,,Canada,,,,Ashcroft / Deadman,138683769,
94225,PD28367,POD,,Inactive,0265662,,C004627,Abandoned,,,,00A,00A - Waterworks: Local Provider ,Lawley Creek,N,298678.113,m3/year ,T,"Total demand for purpose, one POD.",,m3/sec,Unknown,,City Of Trail (3379),1394 PINE AVE,TRAIL BC,,,Canada,,,,Nelson / Rossland,138683770,
94226,,POD,,Inactive,0005231,,C004724,Cancelled,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,Skeetchestn First Nation (26577),PO BOX 178,SAVONA BC,,,Canada,,,,Ashcroft / Deadman,138683771,
94227,,POD,,Inactive,0005231,,C004724,Cancelled,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,Indian & Northern Affairs Canada (8357),C/O MANAGER LANDS,600-1138 MELVILLE ST,VANCOUVER BC,,Canada,,,,Ashcroft / Deadman,138683772,
94228,,POD,,Inactive,0242618,,C004776,Abandoned,,,,07A,07A - Power: Residential ,,,,m3/sec ,,,,m3/sec,Unknown,03972,Transcontinental Resources Limited (16123),RM 401 1033 DAVIE ST,VANCOUVER BC,,,Canada,,,,Atlin / Atlin,138683773,
94229,,POD,,Inactive,0242618,,C004777,Abandoned,,,,08A,08A - Stream Storage: Non-Power ,,,,m3/year ,,,,m3/sec,Unknown,,Transcontinental Resources Limited (16123),RM 401 1033 DAVIE ST,VANCOUVER BC,,,Canada,,,,Atlin / Atlin,138683774,
94230,PD27861,POD,,Inactive,0265751,,C004876,Cancelled,,,,00A,00A - Waterworks: Local Provider ,Cambridge Creek,N,1327458.28,m3/year ,T,"Total demand for purpose, one POD.",,m3/sec,Unknown,,City Of Trail (3379),1394 PINE AVE,TRAIL BC,,,Canada,,,,Nelson / Rossland,138683775,
93602,,POD,,Inactive,0281070,,C034623,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Prince George / Vanderhoof,138683147,
93603,,POD,,Inactive,0281070,,C034623,Cancelled,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Prince George / Vanderhoof,138683148,
93604,,POD,,Inactive,0281070,,C034624,Cancelled,,,,04A,04A - Land Improve: General ,,,,m3/year ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Prince George / Vanderhoof,138683149,
93605,,POD,,Inactive,0281429,,C034633,Abandoned,,,,05C,05C - Mining: Processing Ore ,,,,m3/day ,,,,m3/sec,Unknown,,Brenda Mines Ltd (28805),2281 HUNTER RD,KELOWNA BC,,,Canada,,,,Vernon / Peachland,138683150,
93606,,POD,,Inactive,0281429,,C034634,Abandoned,,,,08A,08A - Stream Storage: Non-Power ,,,,m3/year ,,,,m3/sec,Unknown,,Brenda Mines Ltd (28805),2281 HUNTER RD,KELOWNA BC,,,Canada,,,,Vernon / Peachland,138683151,
93935,,POD,,Inactive,0244979,,C027869,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nelson / Creston,138683480,
93936,,POD,,Inactive,0244979,,C027869,Cancelled,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nelson / Creston,138683481,
93937,,POD,,Inactive,0244468,,C027873,Abandoned,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nelson / Rossland,138683482,
93943,,POD,,Inactive,0305094,,C038153,Abandoned,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Kamloops / Grand Prairie,138683488,
93945,,POD,,Inactive,0241659,,C038156,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,Time Mobile Homes Sales & Service Ltd (28529),BOX 1028,MERRITT B C,,,Canada,,,,Nicola / Lower Nicola,138683490,
94232,,POD,,Inactive,0346408,,C005267,Abandoned,,,,00A,00A - Waterworks: Local Provider ,,,,m3/year ,,,,m3/sec,Unknown,,Hopkins Landing Waterworks District (23104),C/O G FYLES,RR 1 1137 POINT RD,GIBSONS BC,,Canada,,,,Vancouver / Howe Sound,138683777,
94239,,POD,,Inactive,0281902,,C034675,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,07240,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Penticton / Penticton,138683784,
94240,,POD,,Inactive,0285279,,C034676,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,07241,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Penticton / Penticton,138683785,
94244,,POD,,Inactive,0281941,,C034689,Abandoned,,,,00B,00B - Waterworks (other than LP) ,,,,m3/day ,,,,m3/sec,Unknown,,Ocean Place Holdings Ltd (13702),C/O 111 WALLACE ST,NANAIMO BC,,,Canada,,,,Nanaimo / Nanaimo,138683789,
94245,,POD,,Inactive,0281142,,C034690,Abandoned,,,,00A,00A - Waterworks: Local Provider ,,,,m3/year ,,,,m3/sec,Unknown,,Comox Valley Regional District (79302),,770  Harmston  Avenue,, BC V9N 0G8,Canada,V9N 0G8,,,Nanaimo / Courtenay,138683790,
94246,,POD,,Inactive,0281193,,C034695,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Vernon / Kelowna,138683791,
93607,,POD,,Inactive,0281326,,C034638,Abandoned,,,,00A,00A - Waterworks: Local Provider ,,,,m3/year ,,,,m3/sec,Unknown,07216,Brenda Mines Ltd (28805),2281 HUNTER RD,KELOWNA BC,,,Canada,,,,Vernon / Peachland,138683152,
93608,,POD,,Inactive,0281966,,C034639,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Victoria / Duncan,138683153,
93615,,POD,,Inactive,0277247,,C034642,Cancelled,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Cariboo / Clearwater,138683160,
93616,,POD,,Inactive,0281023,,C034645,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,07228,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Fernie / Rock Creek,138683161,
93617,,POD,,Inactive,0281160,,C034646,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,07229,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Grand Forks / Greenwood,138683162,
93622,,POD,,Inactive,0269133,,C031292,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,06203,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nanaimo / Nanaimo,138683167,
93623,,POD,,Inactive,0269134,,C031293,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,06204,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nanaimo / Nanaimo,138683168,
93624,,POD,,Inactive,0269137,,C031296,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,06207,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nanaimo / Nanaimo,138683169,
93625,,POD,,Inactive,0269138,,C031297,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,06208,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nanaimo / Nanaimo,138683170,
93626,,POD,,Inactive,0269139,,C031298,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,06209,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nanaimo / Nanaimo,138683171,
93627,,POD,,Inactive,0269140,,C031299,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,06210,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nanaimo / Nanaimo,138683172,
92949,,POD,,Inactive,0316618,,C042307,Abandoned,,,,02D,02D - Comm. Enterprise: Enterprise ,,,,m3/day ,,,,m3/sec,Unknown,09432,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Kamloops / Seymour,138682494,
92960,,POD,,Inactive,0329957,,C045598,Cancelled,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nicola / Merritt,138682505,
92961,,POD,,Inactive,0329922,,C045603,Abandoned,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Penticton / Fairview,138682506,
92962,,POD,,Inactive,0329921,,C045604,Cancelled,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Penticton / Fairview,138682507,
92963,,POD,,Inactive,0309010,,C041419,Cancelled,,,,08A,08A - Stream Storage: Non-Power ,,,,m3/year ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Quesnel / Cottonwood,138682508,
93251,,POD,,Inactive,0016317,,C032296,Cancelled,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,The Union Of Spiritual Communities Of Christ (2222),BOX 760,GRAND FORKS BC,,,Canada,,,,Nelson / Little Slocan,138682796,
93252,,POD,,Inactive,0270693,,C032298,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nelson / Crawford Bay,138682797,
93255,,POD,,Inactive,0197614,,C021349,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,03760,Ministry of Environment and Climate Change Strategy (14475),PO BOX 9047 STN PROV GOVT,VICTORIA BC,,,Canada,,,,Revelstoke / Revelstoke,138682800,
92237,,POD,,Inactive,0316505,,C041819,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,Terra-West Investments Ltd (7996),16  1915  32ND AVE NW,CALGARY AB,,,Canada,,,,Golden / Windermere,138681782,
92239,,POD,,Inactive,0316504,,C041821,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,Terra-West Investments Ltd (7996),16  1915  32ND AVE NW,CALGARY AB,,,Canada,,,,Golden / Windermere,138681784,
92240,,POD,,Inactive,0316504,,C041822,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,Terra-West Investments Ltd (7996),16  1915  32ND AVE NW,CALGARY AB,,,Canada,,,,Golden / Windermere,138681785,
92241,,POD,,Inactive,0316509,,C041826,Cancelled,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,Columbia Properties Ltd (8250),BOX 455,INVERMERE BC,,,Canada,,,,Golden / Windermere,138681786,
92249,,POD,,Inactive,0268326,,C031208,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nelson / Procter,138681794,
92250,,POD,,Inactive,0268328,,C031211,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nelson / Procter,138681795,
92251,,POD,,Inactive,0268328,,C031212,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nelson / Procter,138681796,
92587,,POD,,Inactive,0277914,,C034197,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Kamloops / North Thompson,138682132,
92588,,POD,,Inactive,0277914,,C034197,Cancelled,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Kamloops / North Thompson,138682133,
92597,,POD,,Inactive,0281813,,C034218,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,New Westminster / Coquitlam,138682142,
